,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
408631,1051,2302,4,975111387,F,25,0,60513,My Cousin Vinny (1992),Comedy,False
392348,3610,367,5,966610708,M,18,6,30064,"Mask, The (1994)",Comedy|Crime|Fantasy,False
683762,1287,3911,5,977733609,F,50,7,94611,Best in Show (2000),Comedy,False
535255,1010,3254,1,975221996,M,25,0,10310,Wayne's World 2 (1993),Comedy,False
511597,1599,1200,5,974733383,M,25,0,92646,Aliens (1986),Action|Sci-Fi|Thriller|War,False
99999,4906,2490,3,962736305,M,50,17,49506,Payback (1999),Action|Thriller,False
624733,176,2369,4,977099589,F,18,3,55016,Desperately Seeking Susan (1985),Comedy|Romance,False
511777,2251,1200,4,974597781,M,35,14,60626,Aliens (1986),Action|Sci-Fi|Thriller|War,False
278632,934,1719,2,992025373,F,35,7,97401,"Sweet Hereafter, The (1997)",Drama,False
332904,3154,1569,3,968906912,F,25,4,95616,My Best Friend's Wedding (1997),Comedy|Romance,False
727342,5621,112,3,959098049,M,25,7,02135,Rumble in the Bronx (1995),Action|Adventure|Crime,False
38939,2792,2762,4,972931372,M,18,4,02452,"Sixth Sense, The (1999)",Thriller,False
773383,4682,2313,4,965609130,M,25,7,05346,"Elephant Man, The (1980)",Drama,False
522681,4506,2371,4,964983918,M,50,16,29464,Fletch (1985),Comedy,False
690361,1050,1407,3,974961718,M,25,1,97302,Scream (1996),Horror|Thriller,False
97892,4193,110,5,965327109,M,56,13,93907,Braveheart (1995),Action|Drama|War,False
170540,4790,2002,3,970351758,F,25,2,94133,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama,False
636669,1521,293,2,974745891,F,25,7,08902,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
403656,4247,1356,4,965308897,M,25,4,82601,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi,False
316784,2941,353,4,971348793,M,35,12,98033,"Crow, The (1994)",Action|Romance|Thriller,False
270932,4446,1921,4,965091291,M,18,18,60435,Pi (1998),Sci-Fi|Thriller,False
826227,1170,3167,5,974861592,M,56,3,10023,Carnal Knowledge (1971),Drama,False
162129,3841,1096,4,965998914,M,45,18,26101,Sophie's Choice (1982),Drama,False
332886,3017,1569,3,970530614,F,35,9,85255,My Best Friend's Wedding (1997),Comedy|Romance,False
234581,1547,1250,4,1007405384,M,56,13,02115,"Bridge on the River Kwai, The (1957)",Drama|War,False
221186,793,3527,3,975421736,F,35,14,37043,Predator (1987),Action|Sci-Fi|Thriller,False
369341,1125,1639,5,974911210,F,18,4,53715,Chasing Amy (1997),Drama|Romance,False
152854,4666,1957,3,964799076,M,35,1,53704,Chariots of Fire (1981),Drama,False
131975,3841,1552,3,965995979,M,45,18,26101,Con Air (1997),Action|Adventure|Thriller,False
587908,5046,2572,5,962501684,M,25,16,60614,10 Things I Hate About You (1999),Comedy|Romance,False
931828,3916,156,4,965760443,M,25,4,02134,Blue in the Face (1995),Comedy,False
363585,3200,1916,4,968629169,F,25,1,98144,Buffalo 66 (1998),Action|Comedy|Drama,False
252222,1125,52,5,974911229,F,18,4,53715,Mighty Aphrodite (1995),Comedy,False
724500,4115,2792,3,965371725,M,25,15,99353,Airplane II: The Sequel (1982),Comedy,False
881210,1383,346,3,974768540,F,25,7,19806,Backbeat (1993),Drama|Musical,False
42808,3519,1,4,968601796,F,25,14,11215,Toy Story (1995),Animation|Children's|Comedy,False
766425,3477,3,4,967126865,F,50,1,10024,Grumpier Old Men (1995),Comedy|Romance,False
986611,4917,1150,4,962677348,M,45,0,27312,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,False
90871,639,1544,4,975811900,M,45,17,85202,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,False
913472,238,3789,5,976760311,F,50,7,90291,"Pawnbroker, The (1965)",Drama,False
723971,5039,3660,1,962513012,F,35,4,97068,Puppet Master (1989),Horror|Sci-Fi|Thriller,False
731756,411,3507,4,978451210,F,45,1,43214,"Odd Couple, The (1968)",Comedy,False
458814,1395,180,5,975006450,M,25,2,07026,Mallrats (1995),Comedy,False
491593,2106,1025,1,974816789,F,18,20,495321,"Sword in the Stone, The (1963)",Animation|Children's,False
679573,2529,546,4,974062772,F,35,9,95903,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,False
915795,3280,2435,2,968346325,M,25,7,33486,Hurlyburly (1998),Drama,False
544845,1879,1302,5,979841928,M,25,4,29732,Field of Dreams (1989),Drama,False
663569,4531,3398,4,964741240,M,18,4,85701,"Muppets Take Manhattan, The (1984)",Children's|Comedy,False
905755,2753,2184,3,973893951,F,50,20,27516,"Trouble with Harry, The (1955)",Mystery|Thriller,False
403434,3308,1356,5,967975860,F,18,20,15701-1348,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi,False
550572,3766,1091,3,966080867,F,18,1,45458,Weekend at Bernie's (1989),Comedy,False
71066,696,1210,4,975561007,M,25,12,94114,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
806299,2872,1041,3,972417757,M,25,20,94014,Secrets & Lies (1996),Drama,False
837547,1980,3549,4,999029299,M,35,7,06460,Guys and Dolls (1955),Musical,False
866809,4277,2168,4,965293227,M,35,16,98133,Dance with Me (1998),Drama|Romance,False
89003,4193,1259,3,965324449,M,56,13,93907,Stand by Me (1986),Adventure|Comedy|Drama,False
454983,3731,750,5,966209543,M,25,17,67443,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
153743,948,21,2,975162037,M,56,12,43056,Get Shorty (1995),Action|Comedy|Drama,False
562570,5734,1288,5,980888801,F,25,14,10022,This Is Spinal Tap (1984),Comedy|Drama|Musical,False
814910,1550,1183,4,974741502,M,18,4,11580,"English Patient, The (1996)",Drama|Romance|War,False
4738,1920,2355,2,974728726,F,35,7,80122,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
279057,2010,2806,1,974682613,M,18,4,81520,Teaching Mrs. Tingle (1999),Comedy|Thriller,False
954875,192,3125,2,1009298242,M,18,1,10977,"End of the Affair, The (1999)",Drama,False
77338,3823,3578,5,965943094,M,56,7,93711,Gladiator (2000),Action|Drama,False
724387,2599,2792,2,973795785,M,25,12,53154,Airplane II: The Sequel (1982),Comedy,False
918654,1752,2819,4,975729775,M,25,3,96813,Three Days of the Condor (1975),Thriller,False
220783,5323,1387,5,960847890,M,25,20,94122,Jaws (1975),Action|Horror,False
875189,48,2401,3,978065821,M,25,4,92107,Pale Rider (1985),Western,False
670027,4079,3635,4,965445511,M,35,17,26505,"Spy Who Loved Me, The (1977)",Action,False
426788,5441,1256,4,959988697,M,50,7,95762,Duck Soup (1933),Comedy|War,False
499459,1053,3153,3,974954301,M,35,0,18360,"7th Voyage of Sinbad, The (1958)",Action|Adventure|Fantasy,False
27740,4948,527,3,962641715,M,45,2,94618,Schindler's List (1993),Drama|War,False
823790,1140,931,5,974878060,F,45,2,73069,Spellbound (1945),Mystery|Romance|Thriller,False
173172,5561,2006,4,959375360,F,25,3,74075,"Mask of Zorro, The (1998)",Action|Adventure|Romance,False
279482,4169,2734,3,965693679,M,50,0,66048,"Mosquito Coast, The (1986)",Drama,False
319159,5367,1897,3,960506888,M,18,4,55344,High Art (1998),Drama|Romance,False
237014,2676,509,5,973403221,M,56,20,78731,"Piano, The (1993)",Drama|Romance,False
786844,5428,1713,3,960084195,F,25,6,28412,Mouse Hunt (1997),Children's|Comedy,False
162083,3075,1096,3,969904246,F,25,11,06107,Sophie's Choice (1982),Drama,False
591184,4715,1982,5,963445265,M,25,2,97205,Halloween (1978),Horror,False
312111,524,1095,5,976169357,M,18,0,91320,Glengarry Glen Ross (1992),Drama,False
863434,3824,2460,2,966540614,M,25,17,32308,"Texas Chainsaw Massacre 2, The (1986)",Horror,False
73592,6016,1210,3,956777178,M,45,1,37209,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
259329,1887,2716,3,974694688,M,56,15,92119,Ghostbusters (1984),Comedy|Horror,False
270695,1916,1921,4,974695566,M,45,7,90405,Pi (1998),Sci-Fi|Thriller,False
53023,1695,2028,3,974709002,M,25,1,97206,Saving Private Ryan (1998),Action|Drama|War,False
69267,3080,2916,4,969811321,M,25,20,55410,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,False
661040,5556,313,3,959443593,M,45,6,92103,"Swan Princess, The (1994)",Animation|Children's,False
247171,5957,1909,3,957074470,M,18,20,02038,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,False
912890,2748,3190,4,973288075,M,25,4,85719,Supernova (2000),Adventure|Sci-Fi,False
532181,549,3688,3,976067748,M,25,6,53217,Porky's (1981),Comedy,False
100452,4058,1834,4,965578977,M,25,6,73118,"Spanish Prisoner, The (1997)",Drama|Thriller,False
632964,2344,2311,2,974413984,M,25,12,02139,2010 (1984),Mystery|Sci-Fi,False
200425,4867,1266,5,962843139,M,25,16,04101,Unforgiven (1992),Western,False
166431,1015,1385,4,975104937,M,35,3,11220,Under Siege (1992),Action,False
473144,557,1374,4,976049682,M,56,1,30030,Star Trek: The Wrath of Khan (1982),Action|Adventure|Sci-Fi,False
672446,1778,1391,4,974781195,M,18,4,94704,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
936733,2031,2279,2,974670483,M,35,20,60640,Urban Legend (1998),Horror|Thriller,False
761455,5140,1663,5,962058641,M,25,6,35205,Stripes (1981),Comedy,False
812138,2058,1235,4,974659562,F,56,1,06437,Harold and Maude (1971),Comedy,False
872959,202,366,4,976935788,M,18,4,53706,Wes Craven's New Nightmare (1994),Horror,False
225156,3414,1240,5,967486800,M,25,17,75146,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
22340,3313,2321,4,968380993,M,35,20,90292,Pleasantville (1998),Comedy,False
998083,5755,2283,3,958280797,F,35,2,78744,"Sheltering Sky, The (1990)",Drama,False
399543,4054,1343,4,965503472,M,35,3,68122,Cape Fear (1991),Thriller,False
899276,3096,2851,4,969642967,F,45,3,38028,Saturn 3 (1979),Adventure|Sci-Fi|Thriller,False
189966,92,2997,1,977646787,F,18,4,44243,Being John Malkovich (1999),Comedy,False
959418,4088,97,5,965430453,M,25,3,77057,"Hate (Haine, La) (1995)",Drama,False
85000,331,292,2,978884785,M,25,7,55902,Outbreak (1995),Action|Drama|Thriller,False
908555,454,3185,3,976289235,M,25,20,55092,Snow Falling on Cedars (1999),Drama,False
693625,4422,1340,3,965154503,M,25,5,10463,Bride of Frankenstein (1935),Horror,False
524967,2012,3175,2,1031008115,M,25,4,49456,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
755721,5047,303,3,974693503,M,45,6,23452,"Quick and the Dead, The (1995)",Action|Adventure|Western,False
583015,1244,60,4,974847599,M,25,4,22030,"Indian in the Cupboard, The (1995)",Adventure|Children's|Fantasy,False
122385,1399,1370,4,974766055,M,18,17,10804,Die Hard 2 (1990),Action|Thriller,False
978044,6036,3008,5,956709885,F,25,15,32603,Last Night (1998),Thriller,False
221496,2271,3527,5,996358340,M,50,14,13210,Predator (1987),Action|Sci-Fi|Thriller,False
887282,1701,1190,4,1009698415,F,25,4,97233,Tie Me Up! Tie Me Down! (1990),Drama,False
768024,5643,236,3,958892901,F,35,1,84108,French Kiss (1995),Comedy|Romance,False
230403,1465,288,3,974759965,M,50,16,93003,Natural Born Killers (1994),Action|Thriller,False
626509,3789,1179,4,966020430,F,25,0,94110,"Grifters, The (1990)",Crime|Drama|Film-Noir,False
827040,3804,1130,4,965968927,M,25,6,06511,"Howling, The (1980)",Horror,False
751650,5807,125,5,957985197,M,35,7,01940,Flirting With Disaster (1996),Comedy,False
921912,2020,2505,3,976417525,M,25,7,45011,8MM (1999),Thriller,False
780339,4048,2779,4,965501492,F,35,1,89431,Heaven Can Wait (1978),Comedy,False
527376,817,2011,5,975387562,M,18,4,41076,Back to the Future Part II (1989),Comedy|Sci-Fi,False
924468,5241,3112,1,961440006,F,25,4,02138,'Night Mother (1986),Drama,False
521206,5627,2948,4,959041579,M,25,0,07040,From Russia with Love (1963),Action,False
194904,1969,2167,5,974686844,F,25,3,92116,Blade (1998),Action|Adventure|Horror,False
112486,1851,442,2,991449220,M,25,19,59602,Demolition Man (1993),Action|Sci-Fi,False
812298,3510,1235,5,966974145,F,18,4,02142,Harold and Maude (1971),Comedy,False
991098,2529,1826,3,974568357,F,35,9,95903,Barney's Great Adventure (1998),Adventure|Children's,False
333271,5759,1569,1,958256130,F,25,1,08904,My Best Friend's Wedding (1997),Comedy|Romance,False
102654,1354,589,3,975454939,F,25,2,94040,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
593064,1613,3798,3,974730200,M,18,20,61801,What Lies Beneath (2000),Thriller,False
319635,1088,3786,4,974931577,F,1,10,98103,But I'm a Cheerleader (1999),Comedy,False
115973,2132,3699,1,974642999,M,56,14,02632,Starman (1984),Adventure|Drama|Romance|Sci-Fi,False
977351,3519,3391,3,968340774,F,25,14,11215,Who's That Girl? (1987),Comedy,False
38686,2020,2762,5,974675383,M,25,7,45011,"Sixth Sense, The (1999)",Thriller,False
423665,3081,2054,4,969800969,M,25,7,77252,"Honey, I Shrunk the Kids (1989)",Adventure|Children's|Comedy|Fantasy|Sci-Fi,False
816331,1586,2637,4,974738581,M,45,7,77351,"Mummy's Hand, The (1940)",Horror,False
883789,1741,533,3,974710123,M,35,7,91107,"Shadow, The (1994)",Action,False
863483,117,2461,1,977505117,M,25,17,33314,Leatherface: Texas Chainsaw Massacre III (1990),Horror,False
456494,655,3608,1,975704481,F,25,2,92629,Pee-wee's Big Adventure (1985),Comedy,False
984783,1667,3427,3,975016382,M,50,16,98516,Coogan's Bluff (1968),Crime,False
622013,4671,3516,4,963794166,M,25,12,94043,"Bell, Book and Candle (1958)",Comedy|Romance,False
705616,2129,1655,1,983418314,M,25,5,04103,Phantoms (1998),Horror,False
501724,5222,953,4,961533187,M,25,12,94501,It's a Wonderful Life (1946),Drama,False
829870,696,1231,4,975561271,M,25,12,94114,"Right Stuff, The (1983)",Drama,False
805115,2761,494,2,973147694,M,35,6,80917,Executive Decision (1996),Action|Thriller,False
460061,5543,329,5,960455724,M,25,17,97401,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
718598,1010,3052,3,975029220,M,25,0,10310,Dogma (1999),Comedy,False
972216,3618,479,3,966863679,M,56,17,22657,Judgment Night (1993),Action,False
964332,877,227,2,975269107,M,25,0,90631,Drop Zone (1994),Action,False
365750,1988,1411,4,974682692,F,25,1,85224,Hamlet (1996),Drama,False
697232,4088,3208,2,965432052,M,25,3,77057,Loaded Weapon 1 (1993),Action|Comedy,False
796236,2753,947,4,973198034,F,50,20,27516,My Man Godfrey (1936),Comedy,False
398217,4343,1777,3,965225731,M,25,12,75007,"Wedding Singer, The (1998)",Comedy|Romance,False
861845,5317,1952,4,997839386,F,25,0,02138,Midnight Cowboy (1969),Drama,False
993229,5111,1406,4,962334444,M,35,2,78006,"Cérémonie, La (1995)",Drama,False
818510,4708,3019,5,963519342,M,25,0,60647,Drugstore Cowboy (1989),Crime|Drama,False
626445,3371,1179,4,967609394,M,25,2,55405,"Grifters, The (1990)",Crime|Drama|Film-Noir,False
67040,4004,2628,1,965561268,M,50,0,21050,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
560264,3885,2076,5,967652334,M,25,12,92728,Blue Velvet (1986),Drama|Mystery,False
221550,2605,3527,4,973747658,M,35,7,75013,Predator (1987),Action|Sci-Fi|Thriller,False
788032,1680,3684,4,974842308,M,25,20,95380,"Fabulous Baker Boys, The (1989)",Drama|Romance,False
888815,4342,1290,5,965232608,M,25,0,66614,Some Kind of Wonderful (1987),Drama|Romance,False
583118,3032,60,4,970345152,M,25,0,47303,"Indian in the Cupboard, The (1995)",Adventure|Children's|Fantasy,False
847865,2163,507,3,974615246,M,18,0,87122,"Perfect World, A (1993)",Action|Drama,False
998981,3709,2234,2,966275395,M,25,12,89502,Let's Talk About Sex (1998),Drama,False
585465,2380,3269,3,974389020,M,25,4,22903,Forever Young (1992),Adventure|Romance|Sci-Fi,False
593738,3243,2707,4,968393792,M,25,12,98117,Arlington Road (1999),Thriller,False
143404,2131,1917,4,974645357,M,25,0,01701,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
65427,4790,2268,3,963105548,F,25,2,94133,"Few Good Men, A (1992)",Crime|Drama,False
22690,5177,2321,4,961858786,M,45,14,30005,Pleasantville (1998),Comedy,False
664580,5854,839,3,958272046,M,45,7,33135,"Crow: City of Angels, The (1996)",Action|Thriller,False
344183,1836,2469,5,974826308,M,25,0,10016,Peggy Sue Got Married (1986),Comedy|Romance,False
287105,2583,908,3,973878627,M,35,7,19610,North by Northwest (1959),Drama|Thriller,False
908194,1749,3089,4,974842230,M,25,2,10040,"Bicycle Thief, The (Ladri di biciclette) (1948)",Drama,False
269242,4793,1635,4,963434695,F,25,6,48108,"Ice Storm, The (1997)",Drama,False
978981,1758,388,4,974787085,F,25,0,33067-1400,Boys Life (1995),Drama,False
454622,2089,750,5,974654464,M,35,17,17601,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
882662,2913,514,4,971769308,F,35,20,98119,"Ref, The (1994)",Comedy,False
892778,808,2606,4,975393615,M,25,7,85226,Idle Hands (1999),Comedy|Horror,False
725371,5026,65,1,962777013,M,25,17,92584,Bio-Dome (1996),Comedy,False
157888,4268,380,5,965306347,F,45,20,04046,True Lies (1994),Action|Adventure|Comedy|Romance,False
477755,4979,1377,3,962605636,M,35,2,55423,Batman Returns (1992),Action|Adventure|Comedy|Crime,False
446629,5046,671,4,962506088,M,25,16,60614,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,False
549001,1768,1234,4,974702259,M,45,16,75067,"Sting, The (1973)",Comedy|Crime,False
4899,2611,2355,3,973802086,M,25,3,07719,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
97850,4089,110,5,965428825,M,25,7,79416,Braveheart (1995),Action|Drama|War,False
703414,2860,2376,4,974234318,M,35,17,20009,"View to a Kill, A (1985)",Action,False
187329,1613,2735,2,974739575,M,18,20,61801,"Golden Child, The (1986)",Action|Adventure|Comedy,False
378550,850,337,4,975351654,M,35,0,60640,What's Eating Gilbert Grape (1993),Drama,False
325356,1071,1101,5,975009475,M,50,16,13045,Top Gun (1986),Action|Romance,False
139416,1941,95,2,974852866,M,35,17,94550,Broken Arrow (1996),Action|Thriller,False
149890,2446,1954,4,974404133,M,18,7,10038,Rocky (1976),Action|Drama,False
347710,2934,1674,4,971486965,F,35,20,91324,Witness (1985),Drama|Romance|Thriller,False
881596,3681,423,3,966354577,M,25,7,29662,Blown Away (1994),Action|Thriller,False
24910,3940,1270,5,965916840,M,35,20,32708,Back to the Future (1985),Comedy|Sci-Fi,False
964981,716,338,3,978750517,M,18,4,98188,Virtuosity (1995),Sci-Fi|Thriller,False
907788,4772,3201,4,963078979,M,56,17,03801,Five Easy Pieces (1970),Drama,False
505017,2160,2795,5,974616842,F,18,19,46556,Vacation (1983),Comedy,False
235176,5580,1250,5,959289284,M,45,7,01581,"Bridge on the River Kwai, The (1957)",Drama|War,False
133234,5020,736,4,962582973,F,56,13,90241,Twister (1996),Action|Adventure|Romance|Thriller,False
720351,3618,2265,3,966865391,M,56,17,22657,Nothing But Trouble (1991),Adventure|Comedy,False
663583,4934,3398,4,962648418,F,25,0,55108,"Muppets Take Manhattan, The (1984)",Children's|Comedy,False
549575,5163,1234,5,961902812,M,45,6,53216,"Sting, The (1973)",Comedy|Crime,False
861924,6016,1952,4,956957810,M,45,1,37209,Midnight Cowboy (1969),Drama,False
132714,2383,736,1,974323689,F,25,14,95125,Twister (1996),Action|Adventure|Romance|Thriller,False
930886,1155,3710,2,974864710,M,25,12,90278,Action Jackson (1988),Action|Comedy,False
183187,4918,3421,5,962679001,F,18,12,84107,Animal House (1978),Comedy,False
579805,4279,10,3,965283074,M,25,16,43215,GoldenEye (1995),Action|Adventure|Thriller,False
719562,1060,786,3,975551557,M,18,10,11235,Eraser (1996),Action|Thriller,False
510923,4647,2001,4,963969307,M,35,20,80222,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
388966,4016,1673,3,965535596,M,50,0,33901,Boogie Nights (1997),Drama,False
522138,5431,539,5,960069827,M,56,1,19026,Sleepless in Seattle (1993),Comedy|Romance,False
755374,204,303,3,978038913,M,25,7,92123,"Quick and the Dead, The (1995)",Action|Adventure|Western,False
775334,3422,1381,1,967413967,M,25,5,43221,Grease 2 (1982),Comedy|Musical|Romance,False
