,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
443994,2030,1345,4,974671623,M,25,4,77345,Carrie (1976),Horror,False
818230,601,3019,4,975882716,F,18,20,06320,Drugstore Cowboy (1989),Crime|Drama,False
963116,2719,1194,3,973285689,M,25,12,98100,Up in Smoke (1978),Comedy,False
544241,3410,3198,3,983211886,M,35,1,20653,Papillon (1973),Drama,False
160573,2025,457,5,974671814,M,56,13,03440,"Fugitive, The (1993)",Action|Thriller,False
975692,1352,1572,4,1043738903,M,35,20,94122,Contempt (Le Mépris) (1963),Drama,False
551045,3900,203,1,965876465,F,25,14,55343,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,False
508184,556,3812,3,976054251,F,25,9,37221,Everything You Always Wanted to Know About Sex (1972),Comedy,False
651823,1961,2985,4,974729758,F,50,3,91911,Robocop (1987),Action|Crime|Sci-Fi,False
508964,2180,2000,2,974609350,M,25,12,27713-9225,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
537239,2972,3189,4,971113424,M,25,4,97330,My Dog Skip (1999),Comedy,False
288047,1265,1653,5,1009465576,F,18,20,49321,Gattaca (1997),Drama|Sci-Fi|Thriller,False
399182,937,1343,4,1001865904,M,25,15,60513,Cape Fear (1991),Thriller,False
870203,2566,1083,3,973967186,M,35,17,94022,"Great Race, The (1965)",Comedy|Musical,False
315792,1579,3499,4,974757260,M,25,0,60201,Misery (1990),Horror,False
198481,5390,1049,4,960328038,M,1,0,78130,"Ghost and the Darkness, The (1996)",Action|Adventure,False
167684,17,780,4,978160993,M,50,1,95350,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
869326,4562,2356,4,967429283,M,35,10,94133,Celebrity (1998),Comedy,False
794222,2222,3469,5,974857815,F,45,1,13088,Inherit the Wind (1960),Drama,False
526762,3683,2378,3,966521006,M,25,2,30606,Police Academy (1984),Comedy,False
593887,4397,2707,4,965158953,M,18,4,43402,Arlington Road (1999),Thriller,False
231957,4675,1466,3,963734379,F,18,4,27514,Donnie Brasco (1997),Crime|Drama,False
270471,6036,2723,3,956710006,F,25,15,32603,Mystery Men (1999),Action|Adventure|Comedy,False
64961,2116,2268,4,974856749,M,18,4,49546,"Few Good Men, A (1992)",Crime|Drama,False
874870,1199,1459,4,974848104,M,50,13,77459,Absolute Power (1997),Mystery|Thriller,False
836917,3346,2732,4,967775294,M,35,7,54016,Jules and Jim (Jules et Jim) (1961),Drama,False
411006,2321,3253,3,997929005,M,25,7,30115,Wayne's World (1992),Comedy,False
882390,5664,2857,5,958765146,M,18,4,48363,Yellow Submarine (1968),Animation|Musical,False
323514,4793,36,5,963434542,F,25,6,48108,Dead Man Walking (1995),Drama,False
797266,4736,528,2,963631821,M,18,20,91505,"Scout, The (1994)",Drama,False
883814,2148,533,2,974622468,F,18,0,81301,"Shadow, The (1994)",Action,False
477691,4508,1377,4,964982372,M,25,20,15701,Batman Returns (1992),Action|Adventure|Comedy|Crime,False
911505,2368,3910,2,974338819,F,56,13,13057,Dancer in the Dark (2000),Drama|Musical,False
164175,2818,1527,2,972669574,M,25,12,55106,"Fifth Element, The (1997)",Action|Sci-Fi,False
93591,1502,3255,4,974750466,M,18,4,12188,"League of Their Own, A (1992)",Comedy|Drama,False
188790,975,1079,2,975121206,M,35,0,98136,"Fish Called Wanda, A (1988)",Comedy,False
937243,2064,373,5,974668446,M,35,1,01020,Red Rock West (1992),Thriller,False
327745,1793,364,5,974704689,M,25,4,20008,"Lion King, The (1994)",Animation|Children's|Musical,False
55500,885,3114,5,975256125,M,35,0,48105,Toy Story 2 (1999),Animation|Children's|Comedy,False
778519,1926,2262,3,974694709,F,1,0,95404,About Last Night... (1986),Comedy|Drama|Romance,False
526845,4471,2378,2,973202410,M,25,6,94108,Police Academy (1984),Comedy,False
226113,6026,1240,3,956725858,M,35,6,11210,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
2530,2656,914,4,973530154,M,56,13,32837,My Fair Lady (1964),Musical|Romance,False
563636,2211,3101,4,974603497,M,45,6,01950,Fatal Attraction (1987),Thriller,False
555858,3332,2706,4,967847749,M,25,7,06854,American Pie (1999),Comedy,False
786855,5643,1713,3,958892654,F,35,1,84108,Mouse Hunt (1997),Children's|Comedy,False
56303,3934,3114,2,965705725,M,25,0,44512,Toy Story 2 (1999),Animation|Children's|Comedy,False
330214,3823,3508,4,965945337,M,56,7,93711,"Outlaw Josey Wales, The (1976)",Western,False
806581,749,2208,3,1007969900,M,35,18,56303,"Lady Vanishes, The (1938)",Comedy|Mystery|Romance|Thriller,False
322745,5959,357,3,957044902,F,18,4,14850,Four Weddings and a Funeral (1994),Comedy|Romance,False
533201,2510,541,5,974073560,M,25,7,37930,Blade Runner (1982),Film-Noir|Sci-Fi,False
26194,922,527,5,975210217,M,56,16,48009,Schindler's List (1993),Drama|War,False
882544,1015,514,4,975017657,M,35,3,11220,"Ref, The (1994)",Comedy,False
546255,4122,1230,5,965358406,M,18,19,82070,Annie Hall (1977),Comedy|Romance,False
963624,4078,2240,4,965603810,M,25,15,28226,My Bodyguard (1980),Drama,False
37043,3031,783,5,970955053,M,18,4,48135,"Hunchback of Notre Dame, The (1996)",Animation|Children's|Musical,False
675244,4708,2422,1,963517118,M,25,0,60647,"Karate Kid III, The (1989)",Action|Adventure|Drama,False
858578,2743,880,1,973224637,M,25,14,72601,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller,False
212988,4448,2081,3,965135038,M,25,14,06880,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
841706,5131,2385,1,962132081,F,25,1,77707,Home Fries (1998),Comedy|Romance,False
474559,602,1375,5,975878148,F,56,6,14612,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,False
363131,2181,2429,2,974612880,M,25,0,45245,Mighty Joe Young (1998),Adventure|Children's|Drama,False
673449,5341,1033,3,960695148,F,25,3,85018,"Fox and the Hound, The (1981)",Animation|Children's,False
981681,4729,1646,3,963347833,M,50,16,55347,Rocket Man (1997),Comedy,False
58535,4040,608,5,965504133,M,25,20,75006,Fargo (1996),Crime|Drama|Thriller,False
416361,1655,3916,5,975909888,M,18,4,94507,Remember the Titans (2000),Drama,False
217602,765,3702,5,975450416,M,25,17,74467,Mad Max (1979),Action|Sci-Fi,False
710235,5220,2134,3,961542964,M,25,7,91436,Weird Science (1985),Comedy,False
573880,963,3897,4,975118195,M,25,0,48197,Almost Famous (2000),Comedy|Drama,False
202917,329,3552,3,981750149,M,35,7,02115,Caddyshack (1980),Comedy,False
624045,877,2761,4,975269994,M,25,0,90631,"Iron Giant, The (1999)",Animation|Children's,False
530566,4131,1215,5,965351045,M,45,7,97720,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,False
797876,5502,3683,4,959798455,M,25,2,66044,Blood Simple (1984),Drama|Film-Noir,False
950600,3196,2026,4,970938492,F,18,4,45219,Disturbing Behavior (1998),Horror|Thriller,False
790680,5070,3331,3,963747048,M,25,2,55344,My Tutor (1983),Drama,False
509022,2414,2000,5,974246213,M,25,1,49503,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
880421,550,2827,4,976162706,M,45,8,21559,"Astronaut's Wife, The (1999)",Sci-Fi|Thriller,False
774126,5636,2247,3,959052784,M,25,7,98102,Married to the Mob (1988),Comedy,False
769507,5812,2154,3,978853148,F,25,7,92120,How Stella Got Her Groove Back (1998),Drama|Romance,False
953898,910,3497,4,975210871,F,50,0,98226,Max Dugan Returns (1983),Comedy,False
448719,1067,2657,4,974950871,M,35,12,94402,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
753829,5113,3424,3,971973330,M,25,0,55408,Do the Right Thing (1989),Comedy|Drama,False
72372,3499,1210,5,967233402,M,25,3,77006,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
450699,3630,316,3,966537997,M,18,4,77005,Stargate (1994),Action|Adventure|Sci-Fi,False
484327,1643,924,5,995610274,M,45,2,90813,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
59731,2937,1246,4,971477355,F,18,4,48103,Dead Poets Society (1989),Drama,False
258958,808,2716,5,975393176,M,25,7,85226,Ghostbusters (1984),Comedy|Horror,False
517491,4368,2872,4,965183159,M,18,17,22043,Excalibur (1981),Action|Drama|Fantasy|Romance,False
611246,2298,70,3,974500142,M,35,17,77584,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,False
531460,2887,1073,3,972246959,M,25,3,66205,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,False
957035,2825,574,4,972611536,F,25,20,94014,Spanking the Monkey (1994),Comedy|Drama,False
901570,4381,611,5,965263697,M,25,4,65804,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,False
155762,198,1090,4,977094443,M,25,12,55108,Platoon (1986),Drama|War,False
410778,1112,3253,4,974950214,M,18,6,19104,Wayne's World (1992),Comedy,False
449752,6003,2657,5,956983008,F,45,17,78722,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
6221,823,1197,5,975379074,M,25,0,92078,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
987594,5812,2704,3,992073062,F,25,7,92120,"Lovers on the Bridge, The (Les Amants du Pont-Neuf) (1991)",Drama|Romance,False
660782,4799,3526,3,963099041,F,18,4,02809,Parenthood (1989),Comedy|Drama,False
950569,1764,2026,4,974702419,M,18,0,75149,Disturbing Behavior (1998),Horror|Thriller,False
824690,36,3727,4,978210699,M,25,3,94123,Near Dark (1987),Comedy|Horror,False
35684,3207,588,5,968555582,M,35,7,60610,Aladdin (1992),Animation|Children's|Comedy|Musical,False
624404,3963,2761,3,977982230,M,50,20,30030,"Iron Giant, The (1999)",Animation|Children's,False
423359,1220,2054,3,974925935,M,1,10,48073,"Honey, I Shrunk the Kids (1989)",Adventure|Children's|Comedy|Fantasy|Sci-Fi,False
440372,3618,592,3,966863332,M,56,17,22657,Batman (1989),Action|Adventure|Crime|Drama,False
246694,3125,1909,3,993075002,M,25,7,10025,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,False
400905,181,529,3,977090689,M,18,17,33186,Searching for Bobby Fischer (1993),Drama,False
625536,5910,2369,4,957372106,F,45,20,10033,Desperately Seeking Susan (1985),Comedy|Romance,False
185779,4954,1394,2,962638119,M,45,0,92679,Raising Arizona (1987),Comedy,False
314396,5121,1747,4,962238691,M,25,7,91608,Wag the Dog (1997),Comedy|Drama,False
621834,5888,1911,4,957481180,M,25,20,64114,Doctor Dolittle (1998),Comedy,False
554389,4918,2046,3,963084382,F,18,12,84107,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,False
464357,3078,904,4,994431477,F,35,1,02155,Rear Window (1954),Mystery|Thriller,False
678227,1218,2953,1,976130014,M,56,15,13207,Home Alone 2: Lost in New York (1992),Children's|Comedy,False
298850,2392,913,5,974296108,F,56,3,06040,"Maltese Falcon, The (1941)",Film-Noir|Mystery,False
981972,889,3162,3,975248541,M,45,20,10024,Simpatico (1999),Comedy|Drama,False
430291,3609,587,3,966615209,F,25,17,48239,Ghost (1990),Comedy|Romance|Thriller,False
504571,1776,3668,4,983081625,M,25,0,45801,Romeo and Juliet (1968),Drama|Romance,False
658305,587,2145,3,976032534,M,25,20,92649,Pretty in Pink (1986),Comedy|Drama|Romance,False
407040,5886,3751,5,963758827,M,25,20,02139,Chicken Run (2000),Animation|Children's|Comedy,False
70955,475,1210,5,976218817,F,25,2,55421,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
142550,5026,2571,5,962774761,M,25,17,92584,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
220443,4086,1387,4,965432465,F,1,10,55391,Jaws (1975),Action|Horror,False
481410,5020,3489,5,962582397,F,56,13,90241,Hook (1991),Adventure|Fantasy,False
634419,4647,3700,4,963968859,M,35,20,80222,"Brother from Another Planet, The (1984)",Drama|Sci-Fi,False
204412,2747,1304,4,973210981,F,18,4,90025,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
330105,2020,3508,5,974680730,M,25,7,45011,"Outlaw Josey Wales, The (1976)",Western,False
334791,302,3753,2,976504303,M,18,4,04901,"Patriot, The (2000)",Action|Drama|War,False
164044,2042,1527,2,974669631,M,1,10,79358,"Fifth Element, The (1997)",Action|Sci-Fi,False
997186,4790,850,4,963106424,F,25,2,94133,Cyclo (1995),Crime|Drama,False
799326,3224,3548,5,968520909,F,25,14,93428,Auntie Mame (1958),Comedy|Drama,False
95771,3125,3257,2,1004735068,M,25,7,10025,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,False
950440,1195,606,3,974850949,F,1,10,13907,Candyman: Farewell to the Flesh (1995),Horror,False
657209,4016,2141,3,965619762,M,50,0,33901,"American Tail, An (1986)",Animation|Children's|Comedy,False
633706,3507,198,4,966975095,M,25,0,02472,Strange Days (1995),Action|Crime|Sci-Fi,False
625329,4342,2369,3,965232055,M,25,0,66614,Desperately Seeking Susan (1985),Comedy|Romance,False
11824,2901,919,4,971883717,M,25,17,78749,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
395386,2177,3948,2,974609645,F,35,20,95451,Meet the Parents (2000),Comedy,False
867219,5387,909,2,961190125,F,25,1,45056,"Apartment, The (1960)",Comedy|Drama,False
167878,746,780,4,975468470,F,18,19,95019,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
345181,3547,2100,3,966912526,M,35,16,94108,Splash (1984),Comedy|Fantasy|Romance,False
6814,2576,1197,5,973898873,M,18,17,97030,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
450972,4977,316,2,962601949,M,25,4,92507,Stargate (1994),Action|Adventure|Sci-Fi,False
559798,5107,231,1,962336975,F,45,0,08081,Dumb & Dumber (1994),Comedy,False
416553,4728,3916,3,1032131747,M,25,19,31401,Remember the Titans (2000),Drama,False
290454,3271,3476,4,968197929,F,35,0,92704,Jacob's Ladder (1990),Horror|Mystery|Thriller,False
835188,2946,3871,4,971273268,M,35,16,92630,Shane (1953),Drama|Western,False
2206,5450,661,4,959951762,M,18,12,02143,James and the Giant Peach (1996),Animation|Children's|Musical,False
803347,2259,2944,5,974591649,F,56,16,70503,"Dirty Dozen, The (1967)",Action|War,False
803454,3228,2944,5,968416638,M,25,14,05448,"Dirty Dozen, The (1967)",Action|War,False
342764,2662,912,5,973459021,M,25,17,02021,Casablanca (1942),Drama|Romance|War,False
192747,1320,1291,4,974778077,M,25,4,22030,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
588431,1613,3033,4,974739098,M,18,20,61801,Spaceballs (1987),Comedy|Sci-Fi,False
463196,3992,2091,4,965600605,M,25,4,32653,Return from Witch Mountain (1978),Children's|Sci-Fi,False
390862,3436,2699,3,967327649,M,35,0,98503,Arachnophobia (1990),Action|Comedy|Sci-Fi|Thriller,False
125019,2232,2353,4,974597936,M,25,14,60061,Enemy of the State (1998),Action|Thriller,False
382074,3301,3481,4,968215091,F,25,2,85719,High Fidelity (2000),Comedy,False
239474,4957,47,5,962759784,M,25,2,48197,Seven (Se7en) (1995),Crime|Thriller,False
673688,2621,44,3,973657239,M,18,0,46304,Mortal Kombat (1995),Action|Adventure,False
905386,5643,2057,2,958892708,F,35,1,84108,"Incredible Journey, The (1963)",Adventure|Children's,False
126643,3942,2427,4,966380392,M,18,4,49855,"Thin Red Line, The (1998)",Action|Drama|War,False
990005,1140,3335,4,974877988,F,45,2,73069,Jail Bait (1954),Crime|Drama,False
585470,2457,3269,3,974181808,M,25,0,60656,Forever Young (1992),Adventure|Romance|Sci-Fi,False
401025,1272,529,4,974817832,M,18,20,49506,Searching for Bobby Fischer (1993),Drama,False
632990,2857,2311,3,972508826,M,25,0,10469,2010 (1984),Mystery|Sci-Fi,False
379372,1413,2600,4,986517567,M,18,3,98122,eXistenZ (1999),Action|Sci-Fi|Thriller,False
642762,1907,2010,5,974691492,M,35,17,94804,Metropolis (1926),Sci-Fi,False
468948,308,1009,3,976484246,M,25,2,10025,Escape to Witch Mountain (1975),Adventure|Children's|Fantasy,False
706845,3997,1468,2,965580699,M,35,17,45255,Booty Call (1997),Comedy|Romance,False
323077,1988,36,4,974682692,F,25,1,85224,Dead Man Walking (1995),Drama,False
959425,4578,97,4,967047825,M,25,0,02134,"Hate (Haine, La) (1995)",Drama,False
964563,5156,3385,2,961944552,M,18,14,10024,Volunteers (1985),Comedy,False
543972,5367,2393,1,960500472,M,18,4,55344,Star Trek: Insurrection (1998),Action|Sci-Fi,False
775245,1323,1381,2,974777619,F,35,2,11218,Grease 2 (1982),Comedy|Musical|Romance,False
927813,5190,3768,4,961704230,F,35,0,85024,Braddock: Missing in Action III (1988),Action|War,False
116731,372,480,5,976305125,F,18,4,72227,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
864455,3989,1821,4,965602980,M,50,12,30030,"Object of My Affection, The (1998)",Comedy|Romance,False
369688,3341,1639,5,967799137,M,25,20,91730,Chasing Amy (1997),Drama|Romance,False
701645,5795,2367,2,958145035,M,25,1,92688,King Kong (1976),Action|Adventure|Horror,False
530433,3491,1215,4,967066858,M,25,16,28542,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,False
853125,1449,3157,4,975695966,M,35,20,17112,Stuart Little (1999),Children's|Comedy,False
364095,918,230,2,978241565,F,45,1,91901,Dolores Claiborne (1994),Drama|Thriller,False
805235,4279,494,4,965283152,M,25,16,43215,Executive Decision (1996),Action|Thriller,False
387378,2570,1810,4,973912178,F,56,14,95005,Primary Colors (1998),Drama,False
241021,310,296,3,1012082300,F,18,4,31207,Pulp Fiction (1994),Crime|Drama,False
828983,5054,2467,4,1009572693,M,35,2,20818,"Name of the Rose, The (1986)",Mystery,False
666433,975,2248,4,975105990,M,35,0,98136,Say Anything... (1989),Comedy|Drama|Romance,False
913744,2164,2130,3,974616791,M,35,0,95826,Atlantic City (1980),Crime|Drama|Romance,False
353700,5679,1221,5,958617515,M,35,2,33020,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
695897,1050,785,4,974963904,M,25,1,97302,Kingpin (1996),Comedy,False
414551,3643,3623,3,966470985,M,25,17,22302,Mission: Impossible 2 (2000),Action|Thriller,False
805945,403,3554,3,991335254,M,18,4,02138,Love and Basketball (2000),Drama|Romance,False
653050,5795,2989,3,958144283,M,25,1,92688,For Your Eyes Only (1981),Action,False
990233,3182,600,2,968781640,M,25,12,12866,Love and a .45 (1994),Thriller,False
829412,695,3844,5,975602735,F,18,1,04240,Steel Magnolias (1989),Drama,False
479756,3762,3629,5,966435780,M,50,6,11746,"Gold Rush, The (1925)",Comedy,False
187468,3432,2735,1,967337545,M,25,12,27410,"Golden Child, The (1986)",Action|Adventure|Comedy,False
623645,3441,2805,3,972796168,F,25,14,94109,Mickey Blue Eyes (1999),Comedy|Romance,False
813943,1496,3821,3,974755963,M,25,17,94108,Nutty Professor II: The Klumps (2000),Comedy,False
358468,5788,3500,4,958109355,M,25,0,92646,Mr. Saturday Night (1992),Comedy|Drama,False
227758,5535,2987,4,959579783,M,25,15,94538,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,False
834017,3336,2471,2,968095958,M,35,17,93436,Crocodile Dundee II (1988),Adventure|Comedy,False
512292,3931,1200,4,966303321,M,25,5,92117,Aliens (1986),Action|Sci-Fi|Thriller|War,False
976145,3618,2659,3,967121327,M,56,17,22657,It Came from Hollywood (1982),Comedy|Documentary,False
695247,2445,1373,3,974218276,M,25,0,48104,Star Trek V: The Final Frontier (1989),Action|Adventure|Sci-Fi,False
971837,770,2597,3,976182371,M,18,4,98499,Lost & Found (1999),Comedy|Romance,False
235815,1752,3793,4,975729217,M,25,3,96813,X-Men (2000),Action|Sci-Fi,False
978688,1205,2711,2,974844277,F,56,0,46814,My Life So Far (1999),Drama,False
950491,3998,606,3,965579043,M,45,0,74354,Candyman: Farewell to the Flesh (1995),Horror,False
129409,2156,1196,4,974626083,M,18,19,55912,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
32358,4676,1721,2,963723566,M,45,14,46038,Titanic (1997),Drama|Romance,False
675512,4085,1126,3,986186898,F,25,6,79416,Drop Dead Fred (1991),Comedy|Fantasy,False
731533,1540,1189,4,974757538,M,45,0,97214,"Thin Blue Line, The (1988)",Documentary,False
80343,3824,2126,3,978125854,M,25,17,32308,Snake Eyes (1998),Action|Crime|Mystery|Thriller,False
284743,2731,2959,2,973242826,M,35,7,11050,Fight Club (1999),Drama,False
